N,D,sigma,tau,omega,Cp*
3,3,0.26,0.1200,0.533333,0.471892
4,4,0.26,0.1200,0.533333,0.471892
2,3,0.36,0.2100,0.333333,0.471852
3,2,0.18,0.1200,0.533333,0.471812
2,1,0.36,0.2100,0.400000,0.471798
4,2,0.36,0.2100,0.400000,0.471798
2,3,0.36,0.1200,0.433333,0.471649
3,4,0.26,0.1200,0.533333,0.471551
2,3,0.36,0.1500,0.466667,0.471403
2,2,0.18,0.1500,0.600000,0.471346
3,3,0.18,0.1500,0.600000,0.471346
4,4,0.18,0.1500,0.600000,0.471346
3,3,0.72,0.1800,0.333333,0.471336
2,3,0.54,0.1200,0.433333,0.471306
3,3,0.72,0.1800,0.400000,0.471301
2,2,0.36,0.1800,0.333333,0.471272
3,3,0.36,0.1800,0.333333,0.471272
4,4,0.36,0.1800,0.333333,0.471272
2,2,0.36,0.2100,0.466667,0.470984
3,3,0.36,0.2100,0.466667,0.470984
4,4,0.36,0.2100,0.466667,0.470984
3,2,0.18,0.1800,0.533333,0.470829
3,4,0.54,0.2100,0.433333,0.470776
3,4,0.18,0.1200,0.633333,0.470687
3,1,0.26,0.1500,0.466667,0.470513
2,2,0.26,0.1500,0.533333,0.469921
3,3,0.26,0.1500,0.533333,0.469921
4,4,0.26,0.1500,0.533333,0.469921
2,1,0.36,0.2100,0.433333,0.469758
4,2,0.36,0.2100,0.433333,0.469758
2,3,0.26,0.1200,0.533333,0.469359
3,1,0.18,0.1500,0.566667,0.469027
2,3,0.26,0.2100,0.500000,0.468956
3,2,0.36,0.2100,0.533333,0.468859
3,2,0.26,0.1200,0.500000,0.468664
3,4,0.36,0.1800,0.500000,0.468545
2,4,0.36,0.1500,0.400000,0.467836
3,2,0.36,0.1200,0.433333,0.467834
3,4,0.54,0.2100,0.366667,0.46775
3,4,0.26,0.2100,0.500000,0.467345
2,4,0.36,0.2100,0.400000,0.467222
2,3,0.36,0.1200,0.466667,0.467121
3,4,0.26,0.1500,0.533333,0.466908
2,4,0.18,0.1500,0.600000,0.466787
3,2,0.36,0.1800,0.366667,0.466637
3,4,0.72,0.1500,0.333333,0.466209
2,3,0.18,0.1200,0.633333,0.465982
3,2,0.18,0.1200,0.566667,0.46593
2,4,0.36,0.1800,0.400000,0.465834
2,1,0.26,0.1800,0.466667,0.465777
4,2,0.26,0.1800,0.466667,0.465777
2,3,0.36,0.2100,0.433333,0.465762
3,1,0.18,0.1500,0.466667,0.465731
3,1,0.72,0.1800,0.366667,0.465696
3,1,0.18,0.2100,0.433333,0.465629
2,4,0.26,0.1500,0.500000,0.465394
2,3,0.36,0.1800,0.333333,0.465274
3,3,0.54,0.1800,0.333333,0.465274
3,4,0.72,0.1800,0.333333,0.465272
2,3,0.36,0.1800,0.466667,0.465156
3,3,0.54,0.1800,0.466667,0.465156
2,4,0.26,0.2100,0.500000,0.465128
2,3,0.54,0.1200,0.400000,0.465079
2,1,0.36,0.1200,0.533333,0.465072
4,2,0.36,0.1200,0.533333,0.465072
4,1,0.26,0.1800,0.466667,0.4643
2,3,0.36,0.1200,0.533333,0.464261
4,3,0.26,0.1800,0.500000,0.464166
2,3,0.26,0.1500,0.533333,0.463995
2,3,0.36,0.1200,0.500000,0.463962
2,4,0.26,0.1800,0.366667,0.463685
3,3,0.72,0.1800,0.366667,0.463277
3,4,0.54,0.1800,0.333333,0.463075
3,2,0.26,0.2100,0.466667,0.46302
2,3,0.36,0.1200,0.566667,0.462782
3,4,0.54,0.2100,0.333333,0.462356
2,3,0.54,0.1500,0.366667,0.461946
2,2,0.26,0.2100,0.500000,0.461611
3,3,0.26,0.2100,0.500000,0.461611
4,4,0.26,0.2100,0.500000,0.461611
2,4,0.18,0.1200,0.633333,0.461534
4,3,0.18,0.2100,0.533333,0.461433
2,3,0.54,0.1800,0.366667,0.46104
2,2,0.72,0.2100,0.300000,0.460594
3,3,0.72,0.2100,0.300000,0.460594
4,4,0.72,0.2100,0.300000,0.460594
2,2,0.26,0.1800,0.533333,0.460462
3,3,0.26,0.1800,0.533333,0.460462
4,4,0.26,0.1800,0.533333,0.460462
3,4,0.54,0.1500,0.333333,0.459739
2,1,0.18,0.1500,0.566667,0.4597
4,2,0.18,0.1500,0.566667,0.4597
3,4,0.72,0.2100,0.366667,0.45966
3,4,0.54,0.2100,0.466667,0.459491
2,1,0.36,0.1200,0.500000,0.459313
4,2,0.36,0.1200,0.500000,0.459313
2,2,0.72,0.1800,0.300000,0.45922
4,4,0.72,0.1800,0.300000,0.45922
4,3,0.26,0.1500,0.533333,0.45915
2,4,0.26,0.1800,0.500000,0.458742
2,4,0.36,0.1200,0.400000,0.458595
2,1,0.72,0.1800,0.300000,0.458592
2,4,0.18,0.1800,0.600000,0.458151
4,2,0.72,0.1800,0.300000,0.45812
2,2,0.26,0.1500,0.566667,0.458115
3,3,0.26,0.1500,0.566667,0.458115
4,4,0.26,0.1500,0.566667,0.458115
2,4,0.18,0.2100,0.600000,0.45811
2,4,0.26,0.2100,0.366667,0.458082
2,2,0.26,0.1200,0.566667,0.458018
3,3,0.26,0.1200,0.566667,0.458018
4,4,0.26,0.1200,0.566667,0.458018
3,4,0.72,0.2100,0.333333,0.457801
3,1,0.26,0.1800,0.466667,0.457698
2,2,0.54,0.1500,0.433333,0.45762
3,3,0.54,0.1500,0.433333,0.45762
4,4,0.54,0.1500,0.433333,0.45762
3,4,0.36,0.1800,0.533333,0.457082
3,4,0.26,0.1200,0.566667,0.456984
2,3,0.54,0.2100,0.400000,0.456708
2,3,0.18,0.1800,0.400000,0.456584
3,2,0.26,0.1800,0.500000,0.456264
4,3,0.18,0.1800,0.566667,0.456247
4,3,0.18,0.1500,0.600000,0.455871
2,2,0.18,0.1200,0.633333,0.455599
3,3,0.18,0.1200,0.633333,0.455599
4,4,0.18,0.1200,0.633333,0.455599
4,3,0.26,0.1200,0.533333,0.45557
2,3,0.72,0.1200,0.366667,0.455446
3,4,0.26,0.1800,0.533333,0.455308
3,4,0.26,0.1500,0.566667,0.455098
2,3,0.72,0.2100,0.366667,0.454932
3,4,0.36,0.2100,0.466667,0.454658
2,2,0.54,0.2100,0.300000,0.454613
3,3,0.54,0.2100,0.300000,0.454613
4,4,0.54,0.2100,0.300000,0.454613
3,2,0.26,0.1500,0.533333,0.454611
2,3,0.18,0.2100,0.400000,0.454511
2,3,0.26,0.1200,0.566667,0.454491
2,3,0.54,0.2100,0.366667,0.454388
3,4,0.18,0.1800,0.600000,0.454256
4,1,0.36,0.1800,0.433333,0.454195
4,2,0.72,0.2100,0.300000,0.453951
2,3,0.36,0.1800,0.500000,0.453582
3,3,0.54,0.1800,0.500000,0.453582
4,3,0.18,0.2100,0.433333,0.45345
2,4,0.26,0.1200,0.533333,0.453265
2,3,0.26,0.1800,0.533333,0.452571
2,1,0.36,0.1200,0.466667,0.452488
4,2,0.36,0.1200,0.466667,0.452488
2,3,0.54,0.1200,0.366667,0.452371
2,2,0.36,0.2100,0.500000,0.452173
3,3,0.36,0.2100,0.500000,0.452173
4,4,0.36,0.2100,0.500000,0.452173
2,3,0.54,0.2100,0.333333,0.452153
3,2,0.26,0.2100,0.400000,0.452109
2,3,0.72,0.1500,0.366667,0.452094
2,3,0.26,0.1500,0.566667,0.45179
2,2,0.26,0.2100,0.366667,0.451728
3,3,0.26,0.2100,0.366667,0.451728
4,4,0.26,0.2100,0.366667,0.451728
2,2,0.26,0.1500,0.600000,0.451654
3,3,0.26,0.1500,0.600000,0.451654
4,4,0.26,0.1500,0.600000,0.451654
2,3,0.18,0.1800,0.600000,0.451528
2,3,0.54,0.1800,0.333333,0.451424
4,3,0.36,0.2100,0.533333,0.451204
3,2,0.18,0.1500,0.566667,0.450655
2,4,0.18,0.1800,0.400000,0.449736
2,3,0.18,0.2100,0.600000,0.449575
2,3,0.54,0.2100,0.433333,0.449424
3,4,0.18,0.2100,0.600000,0.449419
3,2,0.26,0.1200,0.533333,0.449388
4,3,0.26,0.1800,0.533333,0.449368
2,3,0.54,0.1500,0.333333,0.448942
2,2,0.18,0.2100,0.566667,0.448607
3,3,0.18,0.2100,0.566667,0.448607
4,4,0.18,0.2100,0.566667,0.448607
2,4,0.36,0.1500,0.433333,0.448145
2,1,0.18,0.2100,0.433333,0.44808
4,2,0.18,0.2100,0.433333,0.44808
2,4,0.36,0.1200,0.433333,0.447702
4,3,0.18,0.1200,0.500000,0.447605
2,2,0.26,0.1800,0.366667,0.447489
3,3,0.26,0.1800,0.366667,0.447489
4,4,0.26,0.1800,0.366667,0.447489
4,3,0.54,0.1500,0.433333,0.447205
2,2,0.26,0.1200,0.600000,0.447134
3,3,0.26,0.1200,0.600000,0.447134
4,4,0.26,0.1200,0.600000,0.447134
3,2,0.26,0.1200,0.466667,0.447032
2,4,0.36,0.1800,0.433333,0.447014
2,3,0.36,0.2100,0.466667,0.446922
4,3,0.54,0.2100,0.300000,0.446665
4,1,0.36,0.2100,0.433333,0.446566
2,3,0.72,0.1500,0.333333,0.446545
2,3,0.26,0.2100,0.533333,0.446438
2,4,0.26,0.1500,0.533333,0.446396
2,1,0.18,0.1500,0.466667,0.446139
4,2,0.18,0.1500,0.466667,0.446139
4,3,0.26,0.2100,0.500000,0.445637
3,4,0.26,0.1200,0.600000,0.445551
3,2,0.54,0.1500,0.433333,0.445395
3,2,0.26,0.1800,0.533333,0.445007
3,4,0.26,0.1500,0.600000,0.444927
2,4,0.36,0.2100,0.433333,0.444798
3,4,0.18,0.1500,0.633333,0.444756
2,3,0.72,0.1800,0.333333,0.444304
2,2,0.26,0.1500,0.633333,0.444052
3,3,0.26,0.1500,0.633333,0.444052
4,4,0.26,0.1500,0.633333,0.444052
2,4,0.26,0.2100,0.533333,0.443863
4,1,0.26,0.1800,0.433333,0.443746
2,1,0.26,0.1500,0.500000,0.443422
4,2,0.26,0.1500,0.500000,0.443422
2,4,0.26,0.1500,0.366667,0.443417
2,3,0.26,0.1200,0.600000,0.443334
3,2,0.26,0.1500,0.566667,0.443211
4,3,0.26,0.1500,0.566667,0.44316
2,1,0.26,0.1800,0.433333,0.443132
4,2,0.26,0.1800,0.433333,0.443132
3,4,0.26,0.2100,0.533333,0.442918
4,1,0.36,0.2100,0.466667,0.442864
4,1,0.36,0.1500,0.433333,0.442805
2,2,0.54,0.1800,0.300000,0.442797
4,4,0.54,0.1800,0.300000,0.442797
2,4,0.18,0.2100,0.400000,0.442762
4,3,0.18,0.1200,0.633333,0.442738
4,1,0.18,0.2100,0.533333,0.44251
2,3,0.72,0.1800,0.366667,0.442339
3,1,0.36,0.1800,0.433333,0.442017
4,1,0.18,0.1200,0.600000,0.441469
4,1,0.36,0.1800,0.466667,0.441031
3,4,0.18,0.1200,0.666667,0.441007
2,2,0.26,0.1800,0.566667,0.440814
3,3,0.26,0.1800,0.566667,0.440814
4,4,0.26,0.1800,0.566667,0.440814
2,2,0.26,0.1200,0.433333,0.439905
3,3,0.26,0.1200,0.433333,0.439905
4,4,0.26,0.1200,0.433333,0.439905
2,3,0.36,0.1800,0.533333,0.43989
3,3,0.54,0.1800,0.533333,0.43989
2,4,0.26,0.1800,0.533333,0.439852
2,4,0.36,0.1500,0.466667,0.439701
2,3,0.72,0.2100,0.333333,0.439212
3,4,0.36,0.1800,0.566667,0.439021
2,1,0.54,0.1500,0.633333,0.439005
2,3,0.18,0.1500,0.633333,0.439005
2,4,0.36,0.1200,0.466667,0.438949
3,1,0.26,0.1800,0.433333,0.438596
2,3,0.26,0.1500,0.600000,0.438585
2,2,0.72,0.2100,0.366667,0.438335
3,3,0.72,0.2100,0.366667,0.438335
4,4,0.72,0.2100,0.366667,0.438335
2,1,0.26,0.2100,0.466667,0.437974
4,2,0.26,0.2100,0.466667,0.437974
3,1,0.18,0.1200,0.600000,0.437968
3,1,0.18,0.2100,0.533333,0.437611
4,3,0.26,0.1200,0.566667,0.437259
3,2,0.26,0.1800,0.566667,0.437011
3,2,0.26,0.2100,0.500000,0.436821
4,1,0.26,0.2100,0.466667,0.436707
2,4,0.26,0.1200,0.566667,0.4365
3,2,0.72,0.1500,0.366667,0.436321
2,4,0.18,0.1500,0.633333,0.436219
4,3,0.26,0.1800,0.566667,0.435809
2,4,0.18,0.2100,0.633333,0.435765
2,2,0.26,0.2100,0.533333,0.435689
3,3,0.26,0.2100,0.533333,0.435689
4,4,0.26,0.2100,0.533333,0.435689
3,4,0.36,0.2100,0.500000,0.435425
2,2,0.72,0.1500,0.366667,0.435396
3,3,0.72,0.1500,0.366667,0.435396
4,4,0.72,0.1500,0.366667,0.435396
3,2,0.18,0.2100,0.433333,0.43503
4,1,0.54,0.1500,0.400000,0.434988
3,4,0.26,0.1200,0.633333,0.434967
3,2,0.26,0.1200,0.566667,0.434806
3,2,0.26,0.1800,0.400000,0.434736
3,2,0.18,0.1500,0.466667,0.434681
2,4,0.18,0.1800,0.633333,0.434316
3,4,0.26,0.1800,0.566667,0.434283
2,3,0.18,0.1200,0.666667,0.434259
2,4,0.36,0.2100,0.333333,0.434199
4,3,0.54,0.1800,0.300000,0.434172
2,3,0.26,0.1200,0.633333,0.433995
2,4,0.36,0.1500,0.500000,0.433938
2,3,0.54,0.2100,0.466667,0.433932
2,2,0.18,0.1800,0.600000,0.43378
3,3,0.18,0.1800,0.600000,0.43378
4,4,0.18,0.1800,0.600000,0.43378
3,4,0.54,0.1800,0.433333,0.433726
2,3,0.26,0.1800,0.566667,0.433429
2,2,0.26,0.1200,0.633333,0.433405
3,3,0.26,0.1200,0.633333,0.433405
4,4,0.26,0.1200,0.633333,0.433405
2,4,0.36,0.1200,0.500000,0.433324
2,2,0.54,0.1500,0.333333,0.433293
3,3,0.54,0.1500,0.333333,0.433293
4,4,0.54,0.1500,0.333333,0.433293
2,2,0.26,0.1500,0.666667,0.433255
3,3,0.26,0.1500,0.666667,0.433255
4,4,0.26,0.1500,0.666667,0.433255
4,1,0.18,0.1800,0.566667,0.433089
3,4,0.36,0.1200,0.400000,0.432933
3,1,0.36,0.2100,0.433333,0.432894
2,4,0.36,0.1800,0.333333,0.432801
2,1,0.72,0.2100,0.266667,0.432688
4,2,0.26,0.1200,0.500000,0.432239
3,2,0.26,0.1500,0.600000,0.432057
2,4,0.36,0.1800,0.466667,0.431577
2,4,0.18,0.1200,0.666667,0.431549
3,4,0.72,0.1500,0.366667,0.431446
2,1,0.18,0.1200,0.600000,0.431394
4,2,0.18,0.1200,0.600000,0.431394
3,4,0.18,0.2100,0.400000,0.431179
2,2,0.18,0.1500,0.633333,0.430574
3,3,0.18,0.1500,0.633333,0.430574
4,4,0.18,0.1500,0.633333,0.430574
3,4,0.26,0.1500,0.633333,0.43039
4,3,0.72,0.1500,0.366667,0.429991
2,1,0.26,0.1800,0.500000,0.429694
4,2,0.26,0.1800,0.500000,0.429694
2,4,0.36,0.1200,0.533333,0.429679
2,4,0.26,0.1500,0.566667,0.429363
3,4,0.18,0.1800,0.400000,0.429243
4,3,0.36,0.1800,0.533333,0.429042
3,1,0.26,0.2100,0.466667,0.428993
3,4,0.72,0.2100,0.300000,0.428931
2,2,0.36,0.2100,0.533333,0.428926
3,3,0.36,0.2100,0.533333,0.428926
4,4,0.36,0.2100,0.533333,0.428926
2,4,0.36,0.1200,0.566667,0.428883
2,1,0.18,0.2100,0.533333,0.428764
4,2,0.18,0.2100,0.533333,0.428764
3,4,0.72,0.1800,0.300000,0.428762
3,1,0.18,0.1800,0.566667,0.428092
3,2,0.26,0.1800,0.600000,0.428086
3,1,0.36,0.1800,0.466667,0.428042
4,1,0.36,0.1800,0.500000,0.427951
3,4,0.18,0.1800,0.633333,0.427401
2,3,0.36,0.2100,0.500000,0.427058
4,3,0.26,0.1500,0.600000,0.426916
2,2,0.18,0.1500,0.433333,0.426658
3,3,0.18,0.1500,0.433333,0.426658
4,4,0.18,0.1500,0.433333,0.426658
4,1,0.36,0.1500,0.466667,0.426424
2,4,0.36,0.1500,0.533333,0.426366
2,4,0.54,0.1500,0.433333,0.426065
3,4,0.54,0.2100,0.300000,0.425867
2,3,0.26,0.1200,0.666667,0.425817
2,4,0.36,0.2100,0.466667,0.425797
3,4,0.72,0.1800,0.366667,0.42558
3,2,0.54,0.2100,0.300000,0.42543
4,1,0.26,0.1500,0.500000,0.425274
4,4,0.72,0.1200,0.366667,0.42475
3,2,0.18,0.1200,0.600000,0.424506
2,2,0.72,0.1200,0.366667,0.4245
3,3,0.72,0.1200,0.366667,0.4245
3,4,0.18,0.2100,0.633333,0.424372
2,1,0.54,0.1200,0.433333,0.423287
4,2,0.54,0.1200,0.433333,0.423287
3,4,0.54,0.1800,0.300000,0.423218
3,2,0.26,0.1200,0.600000,0.423142
2,3,0.18,0.1800,0.633333,0.422661
3,4,0.26,0.1200,0.666667,0.422467
2,4,0.26,0.1200,0.600000,0.422397
2,4,0.54,0.1500,0.400000,0.422328
2,3,0.26,0.1500,0.633333,0.422196
2,2,0.26,0.1200,0.666667,0.422169
3,3,0.26,0.1200,0.666667,0.422169
4,4,0.26,0.1200,0.666667,0.422169
2,4,0.54,0.1800,0.400000,0.421869
3,1,0.36,0.2100,0.466667,0.421826
4,3,0.26,0.1800,0.600000,0.42182
2,3,0.18,0.2100,0.633333,0.421811
2,3,0.26,0.2100,0.566667,0.421777
3,1,0.72,0.1500,0.333333,0.42173
4,1,0.26,0.1800,0.500000,0.421669
3,2,0.26,0.1500,0.633333,0.421454
3,2,0.54,0.1800,0.300000,0.421254
2,1,0.54,0.1800,0.333333,0.42116
4,2,0.54,0.1800,0.333333,0.42116
3,1,0.26,0.1500,0.500000,0.420996
2,3,0.36,0.1800,0.566667,0.420925
3,3,0.54,0.1800,0.566667,0.420925
4,3,0.36,0.2100,0.566667,0.420632
2,4,0.26,0.1800,0.566667,0.420623
3,4,0.54,0.1200,0.366667,0.420051
3,2,0.18,0.2100,0.533333,0.419993
4,3,0.26,0.1200,0.600000,0.419224
2,3,0.26,0.1200,0.700000,0.419104
2,4,0.54,0.2100,0.333333,0.4191
2,1,0.18,0.1800,0.566667,0.419086
4,2,0.18,0.1800,0.566667,0.419086
4,3,0.26,0.1500,0.400000,0.418986
2,4,0.18,0.1500,0.400000,0.418804
2,2,0.18,0.1200,0.666667,0.418595
3,3,0.18,0.1200,0.666667,0.418595
4,4,0.18,0.1200,0.666667,0.418595
4,3,0.26,0.2100,0.533333,0.418397
3,4,0.18,0.1500,0.666667,0.418235
2,4,0.36,0.1800,0.500000,0.418135
4,3,0.72,0.1200,0.366667,0.41807
2,4,0.54,0.1200,0.400000,0.418041
2,4,0.54,0.1800,0.433333,0.417987
2,4,0.54,0.1200,0.466667,0.417916
2,4,0.54,0.1200,0.433333,0.417836
2,2,0.26,0.1800,0.600000,0.417518
3,3,0.26,0.1800,0.600000,0.417518
4,4,0.26,0.1800,0.600000,0.417518
4,3,0.18,0.1500,0.633333,0.417355
3,4,0.26,0.2100,0.566667,0.417291
4,3,0.72,0.2100,0.366667,0.41726
2,4,0.26,0.2100,0.566667,0.417224
2,4,0.36,0.1500,0.566667,0.416862
4,2,0.54,0.1500,0.433333,0.416794
2,1,0.36,0.1800,0.400000,0.416755
4,2,0.36,0.1800,0.400000,0.416755
2,2,0.72,0.1500,0.300000,0.416677
3,3,0.72,0.1500,0.300000,0.416677
4,4,0.72,0.1500,0.300000,0.416677
2,1,0.26,0.1500,0.533333,0.416485
4,2,0.26,0.1500,0.533333,0.416485
4,1,0.18,0.1200,0.500000,0.416365
4,3,0.18,0.2100,0.566667,0.416166
2,4,0.54,0.1800,0.366667,0.415382
4,3,0.36,0.2100,0.333333,0.414893
4,3,0.18,0.1800,0.433333,0.414874
2,1,0.54,0.2100,0.333333,0.414845
4,2,0.54,0.2100,0.333333,0.414845
2,4,0.54,0.1500,0.366667,0.414814
4,1,0.26,0.1200,0.500000,0.414663
2,4,0.54,0.1800,0.333333,0.414641
4,1,0.18,0.1500,0.600000,0.41453
3,4,0.36,0.2100,0.533333,0.414443
3,2,0.26,0.2100,0.533333,0.414345
2,2,0.18,0.2100,0.600000,0.414308
3,3,0.18,0.2100,0.600000,0.414308
4,4,0.18,0.2100,0.600000,0.414308
3,4,0.26,0.1500,0.666667,0.414051
3,1,0.36,0.1500,0.466667,0.413696
2,3,0.72,0.2100,0.300000,0.413488
3,1,0.26,0.1800,0.500000,0.413419
4,3,0.26,0.1500,0.633333,0.413277
3,4,0.18,0.1200,0.700000,0.413174
4,3,0.18,0.1800,0.600000,0.413107
3,4,0.26,0.1200,0.700000,0.413006
2,3,0.54,0.1800,0.300000,0.412761
2,4,0.54,0.2100,0.366667,0.412477
3,2,0.36,0.2100,0.566667,0.412306
2,3,0.72,0.1800,0.300000,0.412147
3,1,0.26,0.1200,0.500000,0.412127
2,4,0.26,0.1500,0.600000,0.411985
2,3,0.26,0.1800,0.600000,0.411921
3,1,0.36,0.1800,0.500000,0.411832
4,3,0.36,0.1800,0.333333,0.411573
3,4,0.26,0.1800,0.600000,0.411391
4,3,0.54,0.2100,0.433333,0.411176
2,2,0.18,0.1200,0.466667,0.411076
3,3,0.18,0.1200,0.466667,0.411076
4,4,0.18,0.1200,0.466667,0.411076
2,4,0.54,0.1800,0.466667,0.411065
2,3,0.54,0.2100,0.300000,0.411061
4,1,0.18,0.1800,0.433333,0.41076
2,4,0.54,0.1500,0.333333,0.410553
3,2,0.18,0.1800,0.566667,0.4104
2,4,0.26,0.1200,0.633333,0.410315
3,1,0.18,0.1200,0.500000,0.410276
2,4,0.54,0.1200,0.366667,0.41003
2,4,0.18,0.1500,0.666667,0.40995
3,1,0.18,0.1500,0.600000,0.40995
2,1,0.54,0.1500,0.666667,0.409829
2,3,0.18,0.1500,0.666667,0.409829
3,2,0.26,0.1800,0.633333,0.409177
4,3,0.18,0.1200,0.666667,0.408941
4,1,0.36,0.1500,0.500000,0.408697
2,1,0.26,0.1800,0.533333,0.408424
4,2,0.26,0.1800,0.533333,0.408424
2,1,0.26,0.2100,0.500000,0.408059
4,2,0.26,0.2100,0.500000,0.408059
3,2,0.26,0.1500,0.666667,0.408014
2,2,0.26,0.1200,0.700000,0.40799
3,3,0.26,0.1200,0.700000,0.40799
4,4,0.26,0.1200,0.700000,0.40799
2,4,0.18,0.2100,0.666667,0.40783
4,2,0.26,0.1200,0.533333,0.407605
2,4,0.18,0.1800,0.666667,0.407298
2,2,0.26,0.2100,0.566667,0.40727
3,3,0.26,0.2100,0.566667,0.40727
4,4,0.26,0.2100,0.566667,0.40727
2,4,0.36,0.1500,0.333333,0.406461
3,1,0.18,0.1800,0.433333,0.406454
4,3,0.72,0.1800,0.366667,0.40645
3,2,0.72,0.1800,0.366667,0.40633
2,3,0.36,0.2100,0.533333,0.406076
3,2,0.26,0.1200,0.633333,0.405819
2,3,0.26,0.1500,0.366667,0.405698
2,4,0.54,0.2100,0.400000,0.40533
3,2,0.36,0.1800,0.533333,0.405323
4,3,0.36,0.1500,0.366667,0.405253
2,4,0.36,0.2100,0.500000,0.404953
2,3,0.18,0.1200,0.700000,0.404894
3,4,0.72,0.1500,0.300000,0.404802
3,3,0.72,0.1800,0.300000,0.404472
2,4,0.18,0.1200,0.700000,0.40397
2,3,0.26,0.1500,0.666667,0.403593
4,3,0.26,0.1200,0.433333,0.40359
2,2,0.36,0.2100,0.566667,0.403172
3,3,0.36,0.2100,0.566667,0.403172
4,4,0.36,0.2100,0.566667,0.403172
2,4,0.36,0.1800,0.533333,0.402472
2,4,0.26,0.1200,0.400000,0.402405
4,1,0.26,0.2100,0.500000,0.401672
2,1,0.18,0.1500,0.600000,0.401429
4,2,0.18,0.1500,0.600000,0.401429
4,3,0.26,0.1800,0.633333,0.400589
3,1,0.36,0.1500,0.433333,0.400177
3,2,0.72,0.2100,0.366667,0.399809
2,4,0.26,0.1200,0.666667,0.399789
3,4,0.18,0.1800,0.666667,0.399473
4,1,0.36,0.1200,0.500000,0.398386
2,1,0.18,0.1200,0.500000,0.398351
4,2,0.18,0.1200,0.500000,0.398351
2,2,0.18,0.1800,0.633333,0.398258
3,3,0.18,0.1800,0.633333,0.398258
4,4,0.18,0.1800,0.633333,0.398258
4,3,0.26,0.1200,0.633333,0.398213
2,4,0.26,0.1800,0.600000,0.39809
2,1,0.26,0.1500,0.566667,0.398051
4,2,0.26,0.1500,0.566667,0.398051
2,1,0.26,0.1200,0.500000,0.398041
3,1,0.36,0.1500,0.500000,0.397812
3,1,0.54,0.2100,0.366667,0.396459
2,2,0.54,0.1800,0.433333,0.396441
4,4,0.54,0.1800,0.433333,0.396441
4,3,0.26,0.1500,0.666667,0.395878
2,2,0.18,0.1500,0.666667,0.395204
3,3,0.18,0.1500,0.666667,0.395204
4,4,0.18,0.1500,0.666667,0.395204
3,4,0.26,0.1500,0.700000,0.395141
4,1,0.36,0.1500,0.533333,0.39473
2,4,0.72,0.1800,0.366667,0.394639
2,1,0.18,0.1800,0.433333,0.394609
4,2,0.18,0.1800,0.433333,0.394609
2,1,0.26,0.1800,0.566667,0.394582
4,2,0.26,0.1800,0.566667,0.394582
2,4,0.54,0.2100,0.433333,0.394509
3,4,0.18,0.2100,0.666667,0.394082
3,4,0.36,0.2100,0.566667,0.393979
2,1,0.36,0.1500,0.400000,0.393591
4,2,0.36,0.1500,0.400000,0.393591
2,4,0.26,0.1500,0.633333,0.393569
3,2,0.18,0.1500,0.600000,0.393374
