N,D,sigma,tau,omega,Cp*
3,3,0.26,0.2100,0.666667,0.296804
4,4,0.26,0.2100,0.666667,0.296804
3,4,0.26,0.1500,0.733333,0.296751
2,4,0.26,0.1500,0.333333,0.296702
4,3,0.54,0.2100,0.466667,0.29653
2,3,0.72,0.1500,0.400000,0.29636
2,4,0.18,0.1500,0.800000,0.295923
4,1,0.54,0.1200,0.400000,0.29588
4,1,0.18,0.1800,0.400000,0.295527
2,1,0.26,0.1200,0.600000,0.294983
4,1,0.54,0.1800,0.366667,0.294599
3,1,0.18,0.1500,0.666667,0.294579
4,4,0.72,0.1200,0.400000,0.294477
2,3,0.26,0.2100,0.700000,0.294071
2,2,0.72,0.1200,0.400000,0.293836
3,3,0.72,0.1200,0.400000,0.293836
2,2,0.72,0.2100,0.400000,0.293807
3,3,0.72,0.2100,0.400000,0.293807
4,4,0.72,0.2100,0.400000,0.293807
3,4,0.18,0.1800,0.766667,0.293353
4,3,0.18,0.1500,0.800000,0.293271
3,2,0.18,0.1500,0.433333,0.292777
3,2,0.18,0.1800,0.633333,0.291885
3,1,0.54,0.1500,0.433333,0.291541
4,3,0.36,0.2100,0.300000,0.291307
4,3,0.36,0.1500,0.333333,0.2912
2,1,0.72,0.1200,0.366667,0.291181
4,2,0.72,0.1200,0.366667,0.291181
4,3,0.72,0.1800,0.400000,0.291023
4,1,0.54,0.2100,0.366667,0.290845
3,1,0.18,0.1800,0.400000,0.290502
2,3,0.54,0.2100,0.266667,0.289836
3,1,0.36,0.1500,0.400000,0.289821
2,1,0.36,0.1800,0.333333,0.289717
4,2,0.36,0.1800,0.333333,0.289717
2,3,0.54,0.1200,0.333333,0.289707
2,1,0.54,0.1500,0.800000,0.289502
2,3,0.18,0.1500,0.800000,0.289502
4,3,0.18,0.2100,0.400000,0.289376
2,3,0.72,0.1800,0.400000,0.289137
2,4,0.54,0.2100,0.500000,0.289068
2,2,0.18,0.2100,0.700000,0.288731
3,3,0.18,0.2100,0.700000,0.288731
4,4,0.18,0.2100,0.700000,0.288731
2,2,0.18,0.1200,0.800000,0.288634
3,3,0.18,0.1200,0.800000,0.288634
4,4,0.18,0.1200,0.800000,0.288634
2,1,0.18,0.2100,0.400000,0.288622
4,2,0.18,0.2100,0.400000,0.288622
4,2,0.54,0.1500,0.466667,0.288273
2,1,0.36,0.1200,0.400000,0.287971
4,2,0.36,0.1200,0.400000,0.287971
2,2,0.36,0.1500,0.600000,0.28776
3,3,0.36,0.1500,0.600000,0.28776
4,4,0.36,0.1500,0.600000,0.28776
4,1,0.26,0.1200,0.633333,0.287194
2,4,0.54,0.1200,0.333333,0.286902
3,3,0.72,0.1800,0.266667,0.286385
4,1,0.26,0.1500,0.633333,0.286253
2,4,0.18,0.2100,0.766667,0.286235
3,4,0.18,0.1200,0.866667,0.285887
2,4,0.36,0.1500,0.300000,0.285696
3,4,0.72,0.1500,0.266667,0.285586
4,1,0.54,0.1500,0.366667,0.285385
3,1,0.72,0.1500,0.400000,0.285329
4,1,0.36,0.1800,0.366667,0.284936
2,3,0.18,0.1800,0.766667,0.28465
4,3,0.18,0.1800,0.733333,0.28442
4,3,0.54,0.1800,0.466667,0.284014
2,1,0.18,0.1500,0.666667,0.283573
4,2,0.18,0.1500,0.666667,0.283573
2,4,0.18,0.1200,0.866667,0.283522
2,2,0.72,0.1800,0.400000,0.283067
4,4,0.72,0.1800,0.400000,0.283067
2,1,0.18,0.1800,0.400000,0.282931
4,2,0.18,0.1800,0.400000,0.282931
2,4,0.26,0.2100,0.700000,0.282872
4,3,0.26,0.1200,0.400000,0.282784
3,1,0.54,0.1800,0.333333,0.282766
4,3,0.26,0.1500,0.700000,0.282644
4,1,0.26,0.1800,0.366667,0.282584
4,3,0.18,0.1800,0.400000,0.282292
2,2,0.18,0.1800,0.733333,0.282244
3,3,0.18,0.1800,0.733333,0.282244
3,2,0.36,0.1800,0.300000,0.282244
4,4,0.18,0.1800,0.733333,0.282244
2,4,0.26,0.1800,0.733333,0.282105
4,3,0.26,0.1500,0.366667,0.281414
3,1,0.26,0.1200,0.633333,0.281143
4,3,0.54,0.1500,0.300000,0.280175
2,1,0.72,0.1200,0.400000,0.279801
4,2,0.72,0.1200,0.400000,0.279801
4,1,0.18,0.2100,0.633333,0.279688
3,4,0.54,0.1200,0.333333,0.279623
3,4,0.72,0.1800,0.400000,0.279369
4,1,0.36,0.2100,0.366667,0.279256
2,2,0.18,0.1500,0.400000,0.278775
3,3,0.18,0.1500,0.400000,0.278775
4,4,0.18,0.1500,0.400000,0.278775
3,2,0.18,0.2100,0.400000,0.278754
2,1,0.54,0.1800,0.266667,0.278011
4,2,0.54,0.1800,0.266667,0.278011
3,4,0.26,0.2100,0.700000,0.27694
2,1,0.36,0.2100,0.333333,0.276587
4,2,0.36,0.2100,0.333333,0.276587
4,1,0.26,0.2100,0.366667,0.2762
2,4,0.54,0.1200,0.500000,0.275689
4,1,0.18,0.1200,0.700000,0.275519
3,2,0.54,0.2100,0.466667,0.27549
3,1,0.26,0.1500,0.633333,0.275386
3,1,0.36,0.1800,0.366667,0.275332
4,1,0.54,0.1200,0.433333,0.275235
2,1,0.72,0.1500,0.400000,0.275069
4,2,0.72,0.1500,0.400000,0.275069
3,2,0.18,0.1800,0.400000,0.274932
2,4,0.36,0.1200,0.633333,0.274768
3,1,0.26,0.1800,0.366667,0.274499
3,1,0.54,0.2100,0.333333,0.274284
4,3,0.18,0.1200,0.833333,0.274203
2,3,0.18,0.1200,0.866667,0.27404
4,3,0.36,0.1200,0.366667,0.273981
2,3,0.36,0.1500,0.300000,0.27394
2,2,0.18,0.1500,0.800000,0.273939
3,3,0.18,0.1500,0.800000,0.273939
4,4,0.18,0.1500,0.800000,0.273939
4,1,0.18,0.1800,0.666667,0.273927
3,2,0.36,0.1500,0.333333,0.273826
3,2,0.18,0.1500,0.666667,0.273242
3,1,0.18,0.2100,0.633333,0.272466
3,2,0.72,0.1800,0.400000,0.271423
2,3,0.26,0.1800,0.733333,0.271142
3,2,0.72,0.2100,0.233333,0.270901
4,3,0.72,0.2100,0.400000,0.270544
2,2,0.18,0.1200,0.433333,0.270464
3,3,0.18,0.1200,0.433333,0.270464
4,4,0.18,0.1200,0.433333,0.270464
3,1,0.18,0.1200,0.700000,0.270366
3,1,0.36,0.2100,0.366667,0.270039
2,4,0.54,0.1800,0.500000,0.269981
3,2,0.36,0.1200,0.366667,0.26995
4,1,0.36,0.1800,0.333333,0.26986
3,2,0.26,0.2100,0.666667,0.269811
2,3,0.54,0.2100,0.500000,0.269625
2,1,0.54,0.1200,0.466667,0.269199
4,2,0.54,0.1200,0.466667,0.269199
4,3,0.18,0.2100,0.700000,0.269146
2,3,0.36,0.1200,0.633333,0.268766
3,1,0.36,0.2100,0.500000,0.268454
2,4,0.18,0.1800,0.800000,0.26828
2,2,0.54,0.1200,0.333333,0.268275
3,3,0.54,0.1200,0.333333,0.268275
4,3,0.54,0.1200,0.333333,0.268275
4,4,0.54,0.1200,0.333333,0.268275
2,4,0.26,0.1200,0.766667,0.26789
3,2,0.26,0.1200,0.400000,0.267794
3,2,0.72,0.1200,0.400000,0.267759
3,1,0.18,0.1800,0.666667,0.267569
3,1,0.26,0.2100,0.366667,0.26732
3,4,0.18,0.2100,0.766667,0.267191
4,3,0.72,0.1200,0.400000,0.26709
2,3,0.72,0.1500,0.266667,0.266796
3,1,0.72,0.1500,0.300000,0.265899
3,4,0.18,0.1500,0.833333,0.264895
3,4,0.54,0.1500,0.266667,0.264619
3,2,0.72,0.1800,0.233333,0.264549
4,3,0.72,0.2100,0.233333,0.264491
4,3,0.26,0.2100,0.666667,0.264103
2,1,0.26,0.1800,0.366667,0.263901
4,2,0.26,0.1800,0.366667,0.263901
2,1,0.72,0.2100,0.233333,0.263389
4,3,0.72,0.1800,0.233333,0.263058
2,4,0.36,0.1500,0.633333,0.262871
2,3,0.26,0.1500,0.333333,0.262584
2,4,0.54,0.2100,0.266667,0.26255
4,3,0.18,0.1500,0.833333,0.262346
3,1,0.54,0.1800,0.300000,0.261965
3,4,0.54,0.1200,0.500000,0.261964
2,4,0.18,0.1500,0.833333,0.261957
2,1,0.26,0.2100,0.666667,0.261843
4,2,0.26,0.2100,0.666667,0.261843
2,1,0.26,0.1200,0.633333,0.261805
2,4,0.72,0.2100,0.433333,0.26172
2,1,0.72,0.1800,0.233333,0.261262
2,4,0.72,0.2100,0.266667,0.261138
2,4,0.18,0.1500,0.366667,0.261104
4,2,0.72,0.1800,0.233333,0.260946
2,3,0.54,0.1200,0.500000,0.260889
3,2,0.26,0.1500,0.366667,0.260859
2,4,0.54,0.1500,0.500000,0.260472
2,1,0.18,0.1200,0.700000,0.260401
4,2,0.18,0.1200,0.700000,0.260401
3,2,0.26,0.1500,0.700000,0.260316
2,1,0.26,0.2100,0.366667,0.259826
4,2,0.26,0.2100,0.366667,0.259826
4,1,0.54,0.1500,0.433333,0.259799
2,3,0.18,0.2100,0.766667,0.259585
3,2,0.54,0.1800,0.466667,0.25948
3,4,0.54,0.2100,0.500000,0.259309
3,1,0.72,0.1200,0.333333,0.25916
2,4,0.72,0.1800,0.266667,0.258886
2,1,0.18,0.2100,0.633333,0.25845
4,2,0.18,0.2100,0.633333,0.25845
2,4,0.18,0.1200,0.900000,0.258415
3,2,0.54,0.1500,0.300000,0.258185
4,1,0.72,0.1800,0.300000,0.258167
3,4,0.36,0.1200,0.633333,0.257422
3,1,0.54,0.1200,0.366667,0.257213
4,1,0.36,0.1200,0.433333,0.257166
2,4,0.54,0.1800,0.266667,0.257139
3,4,0.18,0.1200,0.900000,0.256555
2,3,0.26,0.2100,0.733333,0.256014
2,4,0.26,0.1200,0.366667,0.255823
4,1,0.26,0.1500,0.666667,0.255462
2,3,0.54,0.1500,0.266667,0.255145
4,3,0.26,0.1800,0.333333,0.254953
3,4,0.36,0.1500,0.300000,0.254066
4,2,0.72,0.2100,0.233333,0.254037
4,1,0.26,0.1200,0.400000,0.253951
2,3,0.54,0.1800,0.500000,0.253897
4,1,0.26,0.1200,0.666667,0.25368
3,2,0.36,0.2100,0.600000,0.253677
3,2,0.36,0.2100,0.300000,0.253641
2,2,0.18,0.1200,0.833333,0.2536
3,3,0.18,0.1200,0.833333,0.2536
4,4,0.18,0.1200,0.833333,0.2536
2,4,0.72,0.1200,0.300000,0.253578
2,1,0.18,0.1800,0.666667,0.253575
4,2,0.18,0.1800,0.666667,0.253575
2,2,0.26,0.2100,0.700000,0.253573
3,3,0.26,0.2100,0.700000,0.253573
4,4,0.26,0.2100,0.700000,0.253573
2,1,0.54,0.1500,0.833333,0.25348
2,3,0.18,0.1500,0.833333,0.25348
3,1,0.36,0.1800,0.333333,0.253277
4,1,0.36,0.1500,0.366667,0.252917
4,3,0.72,0.1500,0.266667,0.252863
2,2,0.36,0.1200,0.633333,0.25276
3,3,0.36,0.1200,0.633333,0.25276
4,4,0.36,0.1200,0.633333,0.25276
2,2,0.72,0.1800,0.233333,0.25168
4,4,0.72,0.1800,0.233333,0.25168
2,3,0.54,0.1500,0.500000,0.251534
4,1,0.36,0.2100,0.500000,0.251332
3,4,0.18,0.1800,0.800000,0.250563
3,2,0.18,0.1200,0.700000,0.250433
3,2,0.54,0.1200,0.333333,0.250367
4,1,0.18,0.1500,0.700000,0.249898
4,2,0.72,0.2100,0.400000,0.249848
3,1,0.54,0.1500,0.333333,0.249443
3,1,0.54,0.1500,0.466667,0.249179
2,3,0.36,0.1500,0.633333,0.249084
4,3,0.36,0.1500,0.600000,0.248974
2,1,0.36,0.2100,0.566667,0.248775
4,2,0.36,0.2100,0.566667,0.248775
4,2,0.72,0.1800,0.400000,0.248528
2,3,0.26,0.2100,0.300000,0.248346
2,1,0.72,0.1800,0.400000,0.248339
2,1,0.72,0.2100,0.333333,0.247706
3,2,0.72,0.2100,0.400000,0.247647
3,1,0.36,0.1200,0.433333,0.247369
2,4,0.36,0.1800,0.633333,0.247105
4,3,0.18,0.1800,0.766667,0.246865
2,1,0.36,0.1200,0.366667,0.246539
4,2,0.36,0.1200,0.366667,0.246539
3,2,0.72,0.1200,0.433333,0.2464
2,4,0.18,0.2100,0.333333,0.246263
2,1,0.54,0.2100,0.266667,0.245858
4,2,0.54,0.2100,0.266667,0.245858
2,4,0.18,0.1200,0.400000,0.245698
3,4,0.26,0.2100,0.300000,0.245617
3,2,0.18,0.2100,0.633333,0.244741
2,4,0.26,0.2100,0.733333,0.244325
3,4,0.26,0.1500,0.333333,0.244
2,3,0.18,0.1200,0.900000,0.24384
3,1,0.36,0.1500,0.366667,0.243734
3,1,0.26,0.1200,0.666667,0.243695
3,1,0.18,0.1500,0.700000,0.243404
3,3,0.72,0.1800,0.533333,0.242585
3,4,0.26,0.1800,0.733333,0.242141
2,3,0.26,0.1800,0.300000,0.242122
2,3,0.18,0.1800,0.800000,0.241886
3,4,0.36,0.1500,0.633333,0.241855
4,3,0.72,0.1200,0.433333,0.241529
4,3,0.18,0.1200,0.866667,0.240706
4,1,0.72,0.1500,0.400000,0.240563
2,1,0.54,0.1200,0.500000,0.24056
4,2,0.54,0.1200,0.500000,0.24056
3,1,0.26,0.1200,0.400000,0.240493
2,4,0.18,0.1800,0.333333,0.240268
3,2,0.18,0.1800,0.666667,0.240234
2,2,0.18,0.1500,0.833333,0.240089
3,3,0.18,0.1500,0.833333,0.240089
4,4,0.18,0.1500,0.833333,0.240089
4,2,0.26,0.1200,0.400000,0.239833
3,4,0.26,0.1800,0.300000,0.239696
3,1,0.26,0.1800,0.633333,0.239341
2,2,0.54,0.2100,0.500000,0.239215
3,3,0.54,0.2100,0.500000,0.239215
4,4,0.54,0.2100,0.500000,0.239215
3,2,0.36,0.1500,0.600000,0.239045
2,1,0.54,0.1800,0.466667,0.238946
4,2,0.54,0.1800,0.466667,0.238946
3,1,0.72,0.1200,0.366667,0.238919
2,2,0.18,0.2100,0.733333,0.23883
3,3,0.18,0.2100,0.733333,0.23883
4,4,0.18,0.2100,0.733333,0.23883
2,4,0.26,0.1800,0.300000,0.23876
4,1,0.18,0.1200,0.433333,0.238622
2,1,0.72,0.1200,0.433333,0.2386
4,2,0.72,0.1200,0.433333,0.2386
3,4,0.54,0.1500,0.500000,0.238374
2,2,0.18,0.1800,0.766667,0.238281
3,3,0.18,0.1800,0.766667,0.238281
4,4,0.18,0.1800,0.766667,0.238281
2,4,0.18,0.2100,0.800000,0.238195
2,3,0.26,0.1200,0.366667,0.238064
2,1,0.54,0.2100,0.466667,0.237861
4,2,0.54,0.2100,0.466667,0.237861
2,2,0.72,0.2100,0.233333,0.237715
3,3,0.72,0.2100,0.233333,0.237715
4,4,0.72,0.2100,0.233333,0.237715
3,4,0.72,0.1200,0.300000,0.237372
3,1,0.54,0.1800,0.433333,0.23723
4,3,0.36,0.1800,0.600000,0.237177
3,2,0.72,0.1500,0.433333,0.237046
2,1,0.72,0.1500,0.433333,0.236864
4,2,0.72,0.1500,0.433333,0.236864
3,2,0.72,0.1500,0.266667,0.23678
3,1,0.72,0.1800,0.266667,0.236377
4,3,0.18,0.1200,0.433333,0.236353
2,3,0.26,0.1200,0.766667,0.236237
4,1,0.36,0.1200,0.400000,0.236216
4,3,0.26,0.2100,0.333333,0.236009
3,2,0.26,0.1800,0.333333,0.235934
2,3,0.72,0.1200,0.300000,0.23562
2,4,0.26,0.1500,0.766667,0.2356
3,1,0.26,0.1500,0.666667,0.235596
2,2,0.54,0.1500,0.266667,0.235378
3,3,0.54,0.1500,0.266667,0.235378
4,4,0.54,0.1500,0.266667,0.235378
2,2,0.18,0.2100,0.366667,0.23494
3,3,0.18,0.2100,0.366667,0.23494
4,4,0.18,0.2100,0.366667,0.23494
3,4,0.54,0.1800,0.500000,0.234885
2,4,0.26,0.2100,0.300000,0.234621
3,4,0.26,0.2100,0.733333,0.23453
4,1,0.72,0.1200,0.400000,0.234473
3,2,0.36,0.1800,0.600000,0.233974
4,1,0.36,0.2100,0.333333,0.233863
2,2,0.18,0.1800,0.366667,0.233524
3,3,0.18,0.1800,0.366667,0.233524
4,4,0.18,0.1800,0.366667,0.233524
2,1,0.36,0.1500,0.333333,0.233366
4,2,0.36,0.1500,0.333333,0.233366
2,3,0.36,0.1200,0.333333,0.233329
3,1,0.18,0.1200,0.433333,0.233323
3,4,0.36,0.1200,0.333333,0.233299
2,2,0.54,0.1200,0.500000,0.233147
3,3,0.54,0.1200,0.500000,0.233147
4,3,0.54,0.1200,0.500000,0.233147
4,4,0.54,0.1200,0.500000,0.233147
3,1,0.54,0.1200,0.466667,0.2322
3,4,0.26,0.1200,0.366667,0.231183
2,1,0.18,0.1500,0.700000,0.230791
4,2,0.18,0.1500,0.700000,0.230791
2,1,0.54,0.1500,0.366667,0.23076
2,3,0.18,0.1500,0.366667,0.23076
4,1,0.18,0.1200,0.733333,0.230244
2,4,0.18,0.1200,0.933333,0.230222
2,2,0.54,0.1500,0.500000,0.229943
3,3,0.54,0.1500,0.500000,0.229943
4,4,0.54,0.1500,0.500000,0.229943
4,2,0.54,0.1500,0.300000,0.229414
4,3,0.18,0.2100,0.733333,0.228667
4,1,0.26,0.1500,0.366667,0.228648
2,3,0.72,0.1200,0.433333,0.228172
4,3,0.72,0.1500,0.433333,0.228155
3,1,0.36,0.1200,0.400000,0.228137
4,3,0.18,0.1500,0.866667,0.228078
4,3,0.72,0.1200,0.300000,0.227499
2,4,0.72,0.1200,0.433333,0.22735
3,4,0.18,0.1200,0.933333,0.227337
4,1,0.26,0.1800,0.333333,0.227083
4,1,0.54,0.1800,0.300000,0.22691
3,4,0.18,0.1500,0.866667,0.226803
2,3,0.18,0.1800,0.333333,0.226563
4,1,0.72,0.2100,0.366667,0.226492
4,1,0.36,0.1200,0.366667,0.22639
2,3,0.18,0.2100,0.333333,0.226334
4,1,0.18,0.1800,0.700000,0.22623
4,1,0.18,0.1500,0.400000,0.22581
2,1,0.26,0.1200,0.400000,0.225686
2,4,0.72,0.1500,0.266667,0.225647
2,4,0.18,0.1800,0.833333,0.225596
2,4,0.36,0.2100,0.633333,0.225433
2,3,0.72,0.2100,0.433333,0.225114
2,4,0.36,0.1200,0.333333,0.224896
2,4,0.18,0.1500,0.866667,0.224757
3,1,0.18,0.1200,0.733333,0.224484
3,1,0.36,0.2100,0.333333,0.223767
4,1,0.26,0.1200,0.700000,0.223637
2,4,0.72,0.1800,0.433333,0.223578
4,3,0.18,0.1500,0.400000,0.223017
2,1,0.18,0.1200,0.433333,0.222917
4,2,0.18,0.1200,0.433333,0.222917
3,4,0.36,0.1800,0.633333,0.222766
4,1,0.18,0.2100,0.666667,0.222631
2,1,0.36,0.1800,0.300000,0.222265
4,2,0.36,0.1800,0.300000,0.222265
4,4,0.72,0.1200,0.300000,0.222043
2,2,0.72,0.1200,0.300000,0.222033
3,3,0.72,0.1200,0.300000,0.222033
4,4,0.72,0.1200,0.433333,0.22143
3,2,0.26,0.2100,0.700000,0.221373
2,3,0.26,0.1500,0.766667,0.221248
2,2,0.72,0.1200,0.433333,0.22112
3,3,0.72,0.1200,0.433333,0.22112
3,4,0.72,0.1200,0.433333,0.221025
2,2,0.26,0.1500,0.733333,0.220604
3,3,0.26,0.1500,0.733333,0.220604
4,4,0.26,0.1500,0.733333,0.220604
3,1,0.18,0.1500,0.400000,0.220593
2,1,0.26,0.1200,0.666667,0.220269
3,1,0.18,0.1800,0.700000,0.220262
2,3,0.18,0.1200,0.400000,0.220186
3,1,0.26,0.1800,0.333333,0.220174
3,2,0.26,0.1800,0.700000,0.21978
3,1,0.26,0.1500,0.366667,0.219645
2,3,0.36,0.1800,0.633333,0.21964
3,3,0.54,0.1800,0.633333,0.21964
3,4,0.18,0.1500,0.366667,0.219399
2,2,0.36,0.2100,0.266667,0.219046
3,3,0.36,0.2100,0.266667,0.219046
4,4,0.36,0.2100,0.266667,0.219046
3,2,0.18,0.1500,0.700000,0.218808
2,2,0.18,0.1200,0.866667,0.218543
3,3,0.18,0.1200,0.866667,0.218543
4,4,0.18,0.1200,0.866667,0.218543
3,4,0.72,0.1800,0.233333,0.218484
2,3,0.36,0.2100,0.633333,0.218156
4,1,0.72,0.1200,0.366667,0.217979
4,1,0.36,0.1800,0.300000,0.217539
2,4,0.54,0.1500,0.266667,0.216979
3,4,0.36,0.2100,0.266667,0.216746
3,1,0.72,0.2100,0.400000,0.216659
2,2,0.54,0.1800,0.500000,0.216294
4,4,0.54,0.1800,0.500000,0.216294
2,2,0.26,0.1200,0.366667,0.21626
3,3,0.26,0.1200,0.366667,0.21626
4,4,0.26,0.1200,0.366667,0.21626
2,1,0.26,0.1800,0.666667,0.21593
4,2,0.26,0.1800,0.666667,0.21593
3,4,0.36,0.1800,0.266667,0.215817
2,2,0.36,0.1800,0.266667,0.215756
3,3,0.36,0.1800,0.266667,0.215756
4,4,0.36,0.1800,0.266667,0.215756
2,2,0.26,0.1500,0.333333,0.215728
3,3,0.26,0.1500,0.333333,0.215728
4,4,0.26,0.1500,0.333333,0.215728
3,4,0.18,0.2100,0.800000,0.215652
2,1,0.36,0.1200,0.600000,0.215488
4,2,0.36,0.1200,0.600000,0.215488
2,1,0.54,0.1500,0.866667,0.215087
2,3,0.18,0.1500,0.866667,0.215087
3,1,0.18,0.2100,0.666667,0.214783
3,1,0.72,0.1800,0.500000,0.214557
3,2,0.18,0.1200,0.433333,0.214288
4,1,0.72,0.1500,0.300000,0.214255
2,1,0.36,0.1800,0.566667,0.213984
4,2,0.36,0.1800,0.566667,0.213984
3,4,0.72,0.2100,0.233333,0.21355
4,1,0.72,0.1500,0.366667,0.213456
4,1,0.36,0.1500,0.333333,0.213207
2,3,0.36,0.1800,0.266667,0.213161
3,3,0.54,0.1800,0.266667,0.213161
2,1,0.26,0.1500,0.366667,0.213149
4,2,0.26,0.1500,0.366667,0.213149
2,2,0.26,0.1800,0.300000,0.212936
3,3,0.26,0.1800,0.300000,0.212936
4,4,0.26,0.1800,0.300000,0.212936
2,1,0.18,0.1200,0.733333,0.212883
4,2,0.18,0.1200,0.733333,0.212883
2,3,0.18,0.1200,0.933333,0.212335
3,4,0.26,0.1200,0.766667,0.212137
3,1,0.36,0.1200,0.366667,0.212009
4,3,0.26,0.2100,0.700000,0.211891
2,1,0.18,0.1500,0.400000,0.211863
4,2,0.18,0.1500,0.400000,0.211863
2,2,0.36,0.1200,0.333333,0.211716
3,3,0.36,0.1200,0.333333,0.211716
4,4,0.36,0.1200,0.333333,0.211716
3,2,0.26,0.2100,0.333333,0.211469
3,1,0.72,0.2100,0.266667,0.210765
3,4,0.72,0.2100,0.433333,0.210349
3,2,0.54,0.1200,0.500000,0.210286
4,1,0.54,0.1800,0.333333,0.210252
4,1,0.18,0.1800,0.366667,0.210211
3,1,0.26,0.1200,0.700000,0.210115
2,4,0.72,0.1500,0.433333,0.209882
4,1,0.72,0.2100,0.300000,0.209872
4,1,0.54,0.1500,0.333333,0.209792
4,3,0.26,0.1800,0.700000,0.209786
2,2,0.36,0.1500,0.633333,0.209687
3,3,0.36,0.1500,0.633333,0.209687
4,4,0.36,0.1500,0.633333,0.209687
4,1,0.54,0.1800,0.433333,0.209261
2,1,0.26,0.1800,0.333333,0.208799
4,2,0.26,0.1800,0.333333,0.208799
4,1,0.18,0.2100,0.366667,0.208746
4,3,0.18,0.1200,0.900000,0.208432
2,3,0.36,0.2100,0.266667,0.20836
3,1,0.36,0.1800,0.300000,0.208059
2,3,0.18,0.2100,0.800000,0.208014
3,4,0.72,0.1500,0.433333,0.207748
2,2,0.36,0.1500,0.300000,0.207424
3,3,0.36,0.1500,0.300000,0.207424
4,4,0.36,0.1500,0.300000,0.207424
2,2,0.26,0.1800,0.733333,0.207265
3,3,0.26,0.1800,0.733333,0.207265
4,4,0.26,0.1800,0.733333,0.207265
3,4,0.18,0.1800,0.333333,0.207233
4,4,0.72,0.1200,0.466667,0.206906
4,3,0.54,0.2100,0.233333,0.206824
2,2,0.72,0.1200,0.466667,0.20675
3,3,0.72,0.1200,0.466667,0.20675
3,1,0.54,0.1800,0.266667,0.20657
3,2,0.72,0.1200,0.300000,0.206506
4,3,0.26,0.1200,0.733333,0.20567
2,4,0.36,0.1200,0.666667,0.205569
3,1,0.18,0.1800,0.366667,0.205551
3,2,0.18,0.1500,0.400000,0.205025
2,3,0.72,0.2100,0.233333,0.204828
3,4,0.18,0.1200,0.400000,0.204813
2,1,0.18,0.1800,0.700000,0.204571
4,2,0.18,0.1800,0.700000,0.204571
3,4,0.54,0.1200,0.533333,0.204293
3,1,0.18,0.2100,0.366667,0.20417
3,4,0.18,0.1800,0.833333,0.203976
2,4,0.54,0.1200,0.533333,0.203827
4,3,0.36,0.1200,0.633333,0.203244
2,1,0.54,0.1200,0.333333,0.203231
4,2,0.54,0.1200,0.333333,0.203231
2,2,0.18,0.1500,0.866667,0.202929
3,3,0.18,0.1500,0.866667,0.202929
4,4,0.18,0.1500,0.866667,0.202929
4,3,0.18,0.1800,0.800000,0.202722
4,1,0.54,0.2100,0.333333,0.2026
3,1,0.36,0.1500,0.333333,0.202481
3,2,0.18,0.1200,0.733333,0.201689
4,3,0.54,0.1800,0.233333,0.201667
4,3,0.36,0.1200,0.333333,0.201589
3,1,0.54,0.2100,0.300000,0.201374
2,3,0.72,0.1500,0.433333,0.201074
3,4,0.18,0.2100,0.333333,0.2009
3,2,0.54,0.1800,0.233333,0.200608
2,1,0.72,0.1200,0.300000,0.20029
4,2,0.72,0.1200,0.300000,0.20029